"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"ellison_2018","2006","07","19","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T2",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Ridge","girdle","A",NA,"girdle_exclosure","manipulated community","AI","T2",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T2",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T2",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Ridge","girdle","B",NA,"girdle_control","manipulated community","AC","T2",NA,"terrestrial","invertebrates","campen","count",6,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T2",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Ridge","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T2",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Ridge","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T2",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Ridge","hemlock control","A",NA,"hemlock control_exclosure","manipulated community","AI","T2",NA,"terrestrial","invertebrates","lasumb","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T2",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Ridge","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T2",NA,"terrestrial","invertebrates","myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T2",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Valley","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T2",NA,"terrestrial","invertebrates","aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T2",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T2",NA,"terrestrial","invertebrates","forase","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Valley","girdle","A",NA,"girdle_control","manipulated community","AC","T3",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T3",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T3",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T3",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Ridge","log","A",NA,"log_disturbance","manipulated community","AI","T3",NA,"terrestrial","invertebrates","camher","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Ridge","log","B",NA,"log_control","manipulated community","AC","T3",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T3",NA,"terrestrial","invertebrates","campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T3",NA,"terrestrial","invertebrates","stesch","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T3",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T3",NA,"terrestrial","invertebrates","campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Ridge","hemlock control","A",NA,"hemlock control_exclosure","manipulated community","AI","T3",NA,"terrestrial","invertebrates","steimp","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T3",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T3",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","girdle","A",NA,"girdle_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","lasali","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","girdle","A",NA,"girdle_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","campen","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","lasali","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","lasali","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","A",NA,"log_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","A",NA,"log_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","campen","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","A",NA,"log_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","campen","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","B",NA,"log_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","B",NA,"log_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","B",NA,"log_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","tapses","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","forneo1","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","B",NA,"log_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","temlon","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","B",NA,"log_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","campen","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T6",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","A",NA,"log_exclosure","manipulated community","AI","T6",NA,"terrestrial","invertebrates","aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","A",NA,"log_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","A",NA,"log_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","aphpic","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","A",NA,"log_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","aphpic","count",9,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","A",NA,"log_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","campen","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","A",NA,"log_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","A",NA,"log_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","lasali","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","B",NA,"log_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","B",NA,"log_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T6",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T6",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T6",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","lasali","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","campen","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","aphpic","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","aphpic","count",12,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","lasumb","count",14,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","aphpic","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","lasumb","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","forsub3","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","campen","count",6,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T6",NA,"terrestrial","invertebrates","myrpun","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","forsub3","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T6",NA,"terrestrial","invertebrates","forase","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T6",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
