"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","species","metric","value","unit","comment"
"ellison_2018","2006","07","19","Ridge","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T2",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Ridge","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T2",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Ridge","hemlock control","A",NA,"hemlock control_exclosure","manipulated community","AI","T2",NA,"lasumb","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T2",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Ridge","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T2",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T2",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Valley","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T2",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T2",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","07","19","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T2",NA,"forase","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Valley","girdle","A",NA,"girdle_control","manipulated community","AC","T3",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T3",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T3",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T3",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Ridge","log","A",NA,"log_disturbance","manipulated community","AI","T3",NA,"camher","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Ridge","log","B",NA,"log_control","manipulated community","AC","T3",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T3",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T3",NA,"stesch","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T3",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T3",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Ridge","hemlock control","A",NA,"hemlock control_exclosure","manipulated community","AI","T3",NA,"steimp","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T3",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2006","10","08","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T3",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","girdle","A",NA,"girdle_control","manipulated community","AC","T6",NA,"lasali","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","girdle","A",NA,"girdle_control","manipulated community","AC","T6",NA,"campen","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T6",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T6",NA,"lasali","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T6",NA,"lasali","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T6",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T6",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","A",NA,"log_control","manipulated community","AC","T6",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T6",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","A",NA,"log_control","manipulated community","AC","T6",NA,"campen","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","A",NA,"log_control","manipulated community","AC","T6",NA,"camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T6",NA,"campen","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T6",NA,"camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T6",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","B",NA,"log_control","manipulated community","AC","T6",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","B",NA,"log_control","manipulated community","AC","T6",NA,"camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","B",NA,"log_control","manipulated community","AC","T6",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T6",NA,"tapses","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T6",NA,"forneo1","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T6",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T6",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","B",NA,"log_control","manipulated community","AC","T6",NA,"temlon","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","log","B",NA,"log_control","manipulated community","AC","T6",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T6",NA,"campen","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T6",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T6",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","A",NA,"log_exclosure","manipulated community","AI","T6",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","A",NA,"log_disturbance","manipulated community","AI","T6",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","A",NA,"log_control","manipulated community","AC","T6",NA,"aphpic","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","A",NA,"log_disturbance","manipulated community","AI","T6",NA,"aphpic","count",9,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","A",NA,"log_control","manipulated community","AC","T6",NA,"campen","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","A",NA,"log_control","manipulated community","AC","T6",NA,"camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","A",NA,"log_control","manipulated community","AC","T6",NA,"lasali","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","B",NA,"log_control","manipulated community","AC","T6",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","B",NA,"log_control","manipulated community","AC","T6",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T6",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T6",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T6",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T6",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T6",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T6",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T6",NA,"lasali","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T6",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T6",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T6",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T6",NA,"campen","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T6",NA,"aphpic","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T6",NA,"aphpic","count",12,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T6",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T6",NA,"lasumb","count",14,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T6",NA,"aphpic","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T6",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T6",NA,"lasumb","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T6",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T6",NA,"camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T6",NA,"forsub3","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T6",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T6",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T6",NA,"campen","count",6,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T6",NA,"myrpun","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Ridge","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T6",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T6",NA,"forsub3","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T6",NA,"forase","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T6",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T6",NA,"lasumb","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T6",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T6",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T7",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T7",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T7",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T7",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T7",NA,"tapses","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Valley","log","A",NA,"log_control","manipulated community","AC","T7",NA,"forsub3","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T7",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Ridge","log","A",NA,"log_disturbance","manipulated community","AI","T7",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Ridge","log","A",NA,"log_control","manipulated community","AC","T7",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
