"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"fridley_2009",1994,NA,NA,"A","A3",NA,NA,"control","manipulated climate","AC","T1",NA,"terrestrial","plants","Campanula rotundifolia","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A3",NA,NA,"control","manipulated climate","AC","T1",NA,"terrestrial","plants","Carex flacca","count",38,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A3",NA,NA,"control","manipulated climate","AC","T1",NA,"terrestrial","plants","Carex panicea","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A3",NA,NA,"control","manipulated climate","AC","T1",NA,"terrestrial","plants","Festuca ovina","count",38,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A3",NA,NA,"control","manipulated climate","AC","T1",NA,"terrestrial","plants","Festuca rubra","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A3",NA,NA,"control","manipulated climate","AC","T1",NA,"terrestrial","plants","Helianthemum nummularium","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A3",NA,NA,"control","manipulated climate","AC","T1",NA,"terrestrial","plants","Helictotrichon pratense","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A3",NA,NA,"control","manipulated climate","AC","T1",NA,"terrestrial","plants","Koeleria macrantha","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A3",NA,NA,"control","manipulated climate","AC","T1",NA,"terrestrial","plants","Lotus corniculatus","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A3",NA,NA,"control","manipulated climate","AC","T1",NA,"terrestrial","plants","Potentilla erecta","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A3",NA,NA,"control","manipulated climate","AC","T1",NA,"terrestrial","plants","Scabiosa columbaria","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Agrostis","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Campanula rotundifolia","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Carex caryophyllea","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Carex flacca","count",43,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Carex panicea","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Carex pulicaris","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Cirsium palustre","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Festuca ovina","count",39,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Galium sterneri","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Helianthemum nummularium","count",11,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Helictotrichon pratense","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Hypericum pulchrum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Koeleria macrantha","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Linum catharticum","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Lotus corniculatus","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Plantago lanceolata","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Potentilla erecta","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Sanguisorba minor","count",11,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Scabiosa columbaria","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A6",NA,NA,"dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Viola riviniana","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Agrostis","count",84,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Anthoxanthum odoratum","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Campanula rotundifolia","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Carex caryophyllea","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Carex flacca","count",41,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Carex panicea","count",20,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Cirsium palustre","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Danthonia decumbens","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Festuca ovina","count",74,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Galium verum","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Helianthemum nummularium","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Helictotrichon pratense","count",21,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Holcus lanatus","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Lotus corniculatus","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Plantago lanceolata","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A7",NA,NA,"warm wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Potentilla erecta","count",13,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Agrostis","count",61,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Anthoxanthum odoratum","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Campanula rotundifolia","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Carex flacca","count",31,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Carex panicea","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Danthonia decumbens","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Festuca ovina","count",56,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Helianthemum nummularium","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Helictotrichon pratense","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Koeleria macrantha","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Linum catharticum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Lotus corniculatus","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Potentilla erecta","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Sanguisorba minor","count",11,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Scabiosa columbaria","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A8",NA,NA,"warm dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Viola riviniana","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Agrostis","count",11,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Anthoxanthum odoratum","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Briza media","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Campanula rotundifolia","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Carex caryophyllea","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Carex flacca","count",75,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Carex panicea","count",26,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Carex pulicaris","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Centaurea nigra","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Cirsium palustre","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Festuca ovina","count",84,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Galium verum","count",11,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Helianthemum nummularium","count",15,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Helictotrichon pratense","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Helictotrichon pubescens","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Hypericum pulchrum","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Koeleria macrantha","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Lotus corniculatus","count",16,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Plantago lanceolata","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
