"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"ellison_2017b","2009","07","14","HF","2","B",NA,"heated_4","warming","BI","T2",NA,"terrestrial","invertebrates","Cicurina.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","07","14","HF","4","A",NA,"cham_cont","warming","BC","T2",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","07","14","HF","4","B",NA,"cham_cont","warming","BC","T2",NA,"terrestrial","invertebrates","Cicurina.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","07","14","HF","4","C",NA,"cham_cont","warming","BC","T2",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","07","14","HF","7","B",NA,"heated_3","warming","BI","T2",NA,"terrestrial","invertebrates","Cicurina.sp.","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","07","14","HF","7","C",NA,"heated_3","warming","BI","T2",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","07","14","HF","8","D",NA,"heated_1.5","warming","BI","T2",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","07","14","HF","9","A",NA,"heated_2.5","warming","BI","T2",NA,"terrestrial","invertebrates","Wadotes.sp.","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","07","14","HF","9","C",NA,"heated_2.5","warming","BI","T2",NA,"terrestrial","invertebrates","Tenuiphantes.sabulosus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","07","14","HF","9","C",NA,"heated_2.5","warming","BI","T2",NA,"terrestrial","invertebrates","Tenuiphantes.zebra","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","07","14","HF","10","B",NA,"heated_4.5","warming","BI","T2",NA,"terrestrial","invertebrates","Agrocea.ornata","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","07","14","HF","10","D",NA,"heated_4.5","warming","BI","T2",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","07","14","HF","12","A",NA,"heated_3.5","warming","BI","T2",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","07","14","HF","12","B",NA,"heated_3.5","warming","BI","T2",NA,"terrestrial","invertebrates","Cicurina.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","07","14","HF","12","D",NA,"heated_3.5","warming","BI","T2",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","07","14","HF","13","C",NA,"chamberless_cont","warming","BC","T2",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","07","14","HF","13","C",NA,"chamberless_cont","warming","BC","T2",NA,"terrestrial","invertebrates","Callobius.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","07","14","HF","13","D",NA,"chamberless_cont","warming","BC","T2",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","07","14","HF","15","D",NA,"chamberless_cont","warming","BC","T2",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","1","B",NA,"heated_5.5","warming","BI","T3",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","1","B",NA,"heated_5.5","warming","BI","T3",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","2","B",NA,"heated_4","warming","BI","T3",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","2","B",NA,"heated_4","warming","BI","T3",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","2","C",NA,"heated_4","warming","BI","T3",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","3","C",NA,"heated_2","warming","BI","T3",NA,"terrestrial","invertebrates","Cicurina.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","3","C",NA,"heated_2","warming","BI","T3",NA,"terrestrial","invertebrates","Tenuiphantes.zebra","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","4","C",NA,"cham_cont","warming","BC","T3",NA,"terrestrial","invertebrates","Coras.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","5","A",NA,"heated_5","warming","BI","T3",NA,"terrestrial","invertebrates","Callobius.bennetti","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","5","B",NA,"heated_5","warming","BI","T3",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","5","C",NA,"heated_5","warming","BI","T3",NA,"terrestrial","invertebrates","Cicurina.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","5","D",NA,"heated_5","warming","BI","T3",NA,"terrestrial","invertebrates","Wadotes.calcaratus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","5","D",NA,"heated_5","warming","BI","T3",NA,"terrestrial","invertebrates","Wadotes.hybridus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","6","B",NA,"cham_cont","warming","BC","T3",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","6","B",NA,"cham_cont","warming","BC","T3",NA,"terrestrial","invertebrates","Wadotes.hybridus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","7","A",NA,"heated_3","warming","BI","T3",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","7","B",NA,"heated_3","warming","BI","T3",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","7","C",NA,"heated_3","warming","BI","T3",NA,"terrestrial","invertebrates","Cicurina.pallida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","8","D",NA,"heated_1.5","warming","BI","T3",NA,"terrestrial","invertebrates","Neoantistea.magna","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","9","C",NA,"heated_2.5","warming","BI","T3",NA,"terrestrial","invertebrates","Wadotes.hybridus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","9","D",NA,"heated_2.5","warming","BI","T3",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","9","D",NA,"heated_2.5","warming","BI","T3",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","10","A",NA,"heated_4.5","warming","BI","T3",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","10","A",NA,"heated_4.5","warming","BI","T3",NA,"terrestrial","invertebrates","Tenuiphantes.zebra","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","10","A",NA,"heated_4.5","warming","BI","T3",NA,"terrestrial","invertebrates","Strotarchus.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","10","C",NA,"heated_4.5","warming","BI","T3",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","10","C",NA,"heated_4.5","warming","BI","T3",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","10","C",NA,"heated_4.5","warming","BI","T3",NA,"terrestrial","invertebrates","Xysticus.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","10","D",NA,"heated_4.5","warming","BI","T3",NA,"terrestrial","invertebrates","Coras.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","11","A",NA,"cham_cont","warming","BC","T3",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","11","A",NA,"cham_cont","warming","BC","T3",NA,"terrestrial","invertebrates","Centromerus.cornupalpis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","11","B",NA,"cham_cont","warming","BC","T3",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","11","B",NA,"cham_cont","warming","BC","T3",NA,"terrestrial","invertebrates","Tenuiphantes.zebra","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","12","C",NA,"heated_3.5","warming","BI","T3",NA,"terrestrial","invertebrates","Coras.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","12","C",NA,"heated_3.5","warming","BI","T3",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","12",NA,NA,"heated_3.5","warming","BI","T3",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","13","C",NA,"chamberless_cont","warming","BC","T3",NA,"terrestrial","invertebrates","Wadotes.hybridus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","13","C",NA,"chamberless_cont","warming","BC","T3",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","14","D",NA,"chamberless_cont","warming","BC","T3",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","15","A",NA,"chamberless_cont","warming","BC","T3",NA,"terrestrial","invertebrates","Wadotes.sp.","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","15","B",NA,"chamberless_cont","warming","BC","T3",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","10","23","HF","15","C",NA,"chamberless_cont","warming","BC","T3",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","1",NA,NA,"heated_5.5","warming","BI","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","1",NA,NA,"heated_5.5","warming","BI","T4",NA,"terrestrial","invertebrates","Centromerus.cornupalpis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","2",NA,NA,"heated_4","warming","BI","T4",NA,"terrestrial","invertebrates","Agelenopsis.kastoni","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","2",NA,NA,"heated_4","warming","BI","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","2",NA,NA,"heated_4","warming","BI","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","3",NA,NA,"heated_2","warming","BI","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","3",NA,NA,"heated_2","warming","BI","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","4",NA,NA,"cham_cont","warming","BC","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","4",NA,NA,"cham_cont","warming","BC","T4",NA,"terrestrial","invertebrates","Wadotes.hybridus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","4",NA,NA,"cham_cont","warming","BC","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","5",NA,NA,"heated_5","warming","BI","T4",NA,"terrestrial","invertebrates","Agelenopsis.kastoni","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","5",NA,NA,"heated_5","warming","BI","T4",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","5",NA,NA,"heated_5","warming","BI","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","6",NA,NA,"cham_cont","warming","BC","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","6",NA,NA,"cham_cont","warming","BC","T4",NA,"terrestrial","invertebrates","Agelenopsis.kastoni","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","6",NA,NA,"cham_cont","warming","BC","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","6",NA,NA,"cham_cont","warming","BC","T4",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","6",NA,NA,"cham_cont","warming","BC","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","7",NA,NA,"heated_3","warming","BI","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","7",NA,NA,"heated_3","warming","BI","T4",NA,"terrestrial","invertebrates","Cicurina.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","7",NA,NA,"heated_3","warming","BI","T4",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","7",NA,NA,"heated_3","warming","BI","T4",NA,"terrestrial","invertebrates","Cicurina.brevis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","7",NA,NA,"heated_3","warming","BI","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","8",NA,NA,"heated_1.5","warming","BI","T4",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","9",NA,NA,"heated_2.5","warming","BI","T4",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","9",NA,NA,"heated_2.5","warming","BI","T4",NA,"terrestrial","invertebrates","Agelenopsis.kastoni","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","9",NA,NA,"heated_2.5","warming","BI","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",5,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","9",NA,NA,"heated_2.5","warming","BI","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","10",NA,NA,"heated_4.5","warming","BI","T4",NA,"terrestrial","invertebrates","Cicurina.placida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","10",NA,NA,"heated_4.5","warming","BI","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
