"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"joern_2019",1982,7,8,"001D","D","b",NA,"01","fire and grazing","AI","T2",78,"terrestrial","invertebrates","orphulella speciosa","count",15,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","a",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","hypochlora alba","count",7,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","a",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","hesperotet speciosus","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","a",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","phoetaliot nebrascen","count",8,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","a",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","melanoplus scudderi","count",8,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","a",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","melanoplus keeleri","count",13,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","a",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","orphulella speciosa","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","a",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","boopedon auriventr","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","b",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","hypochlora alba","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","b",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","hesperotet speciosus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","b",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","phoetaliot nebrascen","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","b",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","melanoplus scudderi","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","b",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","b",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","pseudopoma brachypte","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","a",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","hypochlora alba","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","a",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","hesperotet speciosus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","a",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","melanoplus scudderi","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","a",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","melanoplus bivittatu","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","a",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","mermiria bivittata","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","a",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","pseudopoma brachypte","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","a",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","boopedon auriventr","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","b",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","hypochlora alba","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"004B","B","b",NA,"04","fire and grazing","AI","T3",1173,"terrestrial","invertebrates","hesperotet speciosus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,7,"000B","B","a",NA,"00","fire and grazing","AC","T1",NA,"terrestrial","invertebrates","hesperotet speciosus","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,7,"000B","B","a",NA,"00","fire and grazing","AC","T1",NA,"terrestrial","invertebrates","phoetaliot nebrascen","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,7,"000B","B","a",NA,"00","fire and grazing","AC","T1",NA,"terrestrial","invertebrates","melanoplus scudderi","count",11,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,7,"000B","B","a",NA,"00","fire and grazing","AC","T1",NA,"terrestrial","invertebrates","melanoplus keeleri","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,7,"000B","B","a",NA,"00","fire and grazing","AC","T1",NA,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,7,"000B","B","a",NA,"00","fire and grazing","AC","T1",NA,"terrestrial","invertebrates","orphulella speciosa","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,7,"000B","B","a",NA,"00","fire and grazing","AC","T1",NA,"terrestrial","invertebrates","pseudopoma brachypte","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,7,"000B","B","b",NA,"00","fire and grazing","AC","T1",NA,"terrestrial","invertebrates","hypochlora alba","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,7,"000B","B","b",NA,"00","fire and grazing","AC","T1",NA,"terrestrial","invertebrates","melanoplus scudderi","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,7,"000B","B","b",NA,"00","fire and grazing","AC","T1",NA,"terrestrial","invertebrates","melanoplus keeleri","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,7,"000B","B","b",NA,"00","fire and grazing","AC","T1",NA,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,7,"000B","B","b",NA,"00","fire and grazing","AC","T1",NA,"terrestrial","invertebrates","orphulella speciosa","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,7,"000B","B","b",NA,"00","fire and grazing","AC","T1",NA,"terrestrial","invertebrates","mermiria bivittata","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,7,"000B","B","b",NA,"00","fire and grazing","AC","T1",NA,"terrestrial","invertebrates","pseudopoma brachypte","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,8,"000B","B","a",NA,"00","fire and grazing","AC","T2",NA,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,8,"000B","B","a",NA,"00","fire and grazing","AC","T2",NA,"terrestrial","invertebrates","pseudopoma brachypte","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,8,"000B","B","b",NA,"00","fire and grazing","AC","T2",NA,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","phoetaliot nebrascen","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","melanoplus scudderi","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","melanoplus keeleri","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","pseudopoma brachypte","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","hesperotet speciosus","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","phoetaliot nebrascen","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","melanoplus scudderi","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","pseudopoma brachypte","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","hypochlora alba","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","phoetaliot nebrascen","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","melanoplus scudderi","count",7,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","melanoplus femurrubr","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","pseudopoma brachypte","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","hesperotet speciosus","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","phoetaliot nebrascen","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","melanoplus scudderi","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","pseudopoma brachypte","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","hypochlora alba","count",30,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","campylacan olivacea","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","phoetaliot nebrascen","count",10,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","melanoplus scudderi","count",27,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","melanoplus femurrubr","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","melanoplus keeleri","count",13,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","melanoplus bivittatu","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","melanoplus confusus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","orphulella speciosa","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","hypochlora alba","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","hesperotet speciosus","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","phoetaliot nebrascen","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","melanoplus scudderi","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","melanoplus femurrubr","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","melanoplus keeleri","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","orphulella speciosa","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T3",3367,"terrestrial","invertebrates","pseudopoma brachypte","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,13,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T4",3368,"terrestrial","invertebrates","hesperotet speciosus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,13,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T4",3368,"terrestrial","invertebrates","phoetaliot nebrascen","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,13,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T4",3368,"terrestrial","invertebrates","melanoplus scudderi","count",9,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,13,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T4",3368,"terrestrial","invertebrates","melanoplus keeleri","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,13,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T4",3368,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,13,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T4",3368,"terrestrial","invertebrates","orphulella speciosa","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,13,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T4",3368,"terrestrial","invertebrates","hypochlora alba","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,13,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T4",3368,"terrestrial","invertebrates","pseudopoma brachypte","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N00B","B","a",NA,"Grazing_00","fire and grazing","AI","T3",NA,"terrestrial","invertebrates","hypochlora alba","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N00B","B","a",NA,"Grazing_00","fire and grazing","AI","T3",NA,"terrestrial","invertebrates","melanoplus femurrubr","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N00B","B","a",NA,"Grazing_00","fire and grazing","AI","T3",NA,"terrestrial","invertebrates","melanoplus keeleri","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N00B","B","a",NA,"Grazing_00","fire and grazing","AI","T3",NA,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N00B","B","a",NA,"Grazing_00","fire and grazing","AI","T3",NA,"terrestrial","invertebrates","orphulella speciosa","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N00B","B","a",NA,"Grazing_00","fire and grazing","AI","T3",NA,"terrestrial","invertebrates","pseudopoma brachypte","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N00B","B","b",NA,"Grazing_00","fire and grazing","AI","T3",NA,"terrestrial","invertebrates","schistocer lineata","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N00B","B","b",NA,"Grazing_00","fire and grazing","AI","T3",NA,"terrestrial","invertebrates","hypochlora alba","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N00B","B","b",NA,"Grazing_00","fire and grazing","AI","T3",NA,"terrestrial","invertebrates","hesperotet viridis","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N00B","B","b",NA,"Grazing_00","fire and grazing","AI","T3",NA,"terrestrial","invertebrates","melanoplus scudderi","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N00B","B","b",NA,"Grazing_00","fire and grazing","AI","T3",NA,"terrestrial","invertebrates","melanoplus keeleri","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,12,"N00B","B","b",NA,"Grazing_00","fire and grazing","AI","T3",NA,"terrestrial","invertebrates","orphulella speciosa","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,13,"N00B","B","a",NA,"Grazing_00","fire and grazing","AI","T4",NA,"terrestrial","invertebrates","hypochlora alba","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,13,"N00B","B","a",NA,"Grazing_00","fire and grazing","AI","T4",NA,"terrestrial","invertebrates","phoetaliot nebrascen","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,13,"N00B","B","a",NA,"Grazing_00","fire and grazing","AI","T4",NA,"terrestrial","invertebrates","melanoplus femurrubr","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,13,"N00B","B","a",NA,"Grazing_00","fire and grazing","AI","T4",NA,"terrestrial","invertebrates","melanoplus confusus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,13,"N00B","B","a",NA,"Grazing_00","fire and grazing","AI","T4",NA,"terrestrial","invertebrates","orphulella speciosa","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,13,"N00B","B","a",NA,"Grazing_00","fire and grazing","AI","T4",NA,"terrestrial","invertebrates","pseudopoma brachypte","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,13,"N00B","B","b",NA,"Grazing_00","fire and grazing","AI","T4",NA,"terrestrial","invertebrates","hypochlora alba","count",11,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,13,"N00B","B","b",NA,"Grazing_00","fire and grazing","AI","T4",NA,"terrestrial","invertebrates","phoetaliot nebrascen","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,13,"N00B","B","b",NA,"Grazing_00","fire and grazing","AI","T4",NA,"terrestrial","invertebrates","melanoplus keeleri","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,13,"N00B","B","b",NA,"Grazing_00","fire and grazing","AI","T4",NA,"terrestrial","invertebrates","hesperotet species","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,13,"N00B","B","b",NA,"Grazing_00","fire and grazing","AI","T4",NA,"terrestrial","invertebrates","orphulella speciosa","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,8,2,"001D","D","a",NA,"01","fire and grazing","AI","T5",103,"terrestrial","invertebrates","phoetaliot nebrascen","count",13,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,8,2,"001D","D","a",NA,"01","fire and grazing","AI","T5",103,"terrestrial","invertebrates","melanoplus keeleri","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,8,2,"001D","D","a",NA,"01","fire and grazing","AI","T5",103,"terrestrial","invertebrates","melanoplus bivittatu","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
