"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"ellison_2017a",2009,7,14,"HF","7","D",NA,"Heated_3","warming","BI","T2",NA,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,7,14,"HF","9","A",NA,"Heated_2.5","warming","BI","T2",NA,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,7,14,"HF","9","C",NA,"Heated_2.5","warming","BI","T2",NA,"terrestrial","invertebrates","Myrmica detritinodis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,7,14,"HF","10","A",NA,"Heated_4.5","warming","BI","T2",NA,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,7,14,"HF","10","C",NA,"Heated_4.5","warming","BI","T2",NA,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,7,14,"HF","11","A",NA,"Chamber_control_0","warming","BC","T2",NA,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,7,14,"HF","11","B",NA,"Chamber_control_0","warming","BC","T2",NA,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,7,14,"HF","12","B",NA,"Heated_3.5","warming","BI","T2",NA,"terrestrial","invertebrates","Myrmica punctiventris","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,7,14,"HF","12","C",NA,"Heated_3.5","warming","BI","T2",NA,"terrestrial","invertebrates","Myrmica punctiventris","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,7,14,"HF","15","A",NA,"Chamberless_control_0","warming","BC","T2",NA,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,23,"HF","1","A",NA,"Heated_5.5","warming","AI","T3",0,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,23,"HF","1","B",NA,"Heated_5.5","warming","AI","T3",0,"terrestrial","invertebrates","Myrmica pinetorium","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,23,"HF","4","B",NA,"Chamber_control_0","warming","AC","T3",0,"terrestrial","invertebrates","Aphaenogaster rudis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,23,"HF","7","C",NA,"Heated_3","warming","AI","T3",0,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,23,"HF","9","A",NA,"Heated_2.5","warming","AI","T3",0,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","1","A",NA,"Heated_5.5","warming","AI","T4",166,"terrestrial","invertebrates","Lasius neoniger","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","1","B",NA,"Heated_5.5","warming","AI","T4",166,"terrestrial","invertebrates","Lasius neoniger","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","1","C",NA,"Heated_5.5","warming","AI","T4",166,"terrestrial","invertebrates","Lasius alienus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","1","D",NA,"Heated_5.5","warming","AI","T4",166,"terrestrial","invertebrates","Lasius umbratus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","1","D",NA,"Heated_5.5","warming","AI","T4",166,"terrestrial","invertebrates","Myrmica punctiventris","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","2","A",NA,"Heated_4","warming","AI","T4",0,"terrestrial","invertebrates","Lasius alienus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","3","A",NA,"Heated_2","warming","AI","T4",0,"terrestrial","invertebrates","Lasius neoniger","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","3","B",NA,"Heated_2","warming","AI","T4",0,"terrestrial","invertebrates","Lasius neoniger","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","4","A",NA,"Chamber_control_0","warming","AC","T4",166,"terrestrial","invertebrates","Lasius umbratus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","4","B",NA,"Chamber_control_0","warming","AC","T4",166,"terrestrial","invertebrates","Lasius alienus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","4","C",NA,"Chamber_control_0","warming","AC","T4",166,"terrestrial","invertebrates","Lasius umbratus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","5","A",NA,"Heated_5","warming","AI","T4",0,"terrestrial","invertebrates","Lasius neoniger","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","5","B",NA,"Heated_5","warming","AI","T4",0,"terrestrial","invertebrates","Lasius neoniger","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","5","C",NA,"Heated_5","warming","AI","T4",0,"terrestrial","invertebrates","Lasius neoniger","count",5,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","5","D",NA,"Heated_5","warming","AI","T4",0,"terrestrial","invertebrates","Lasius alienus","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","6","A",NA,"Chamber_control_0","warming","AC","T4",0,"terrestrial","invertebrates","Lasius alienus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","6","B",NA,"Chamber_control_0","warming","AC","T4",0,"terrestrial","invertebrates","Lasius neoniger","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","6","C",NA,"Chamber_control_0","warming","AC","T4",0,"terrestrial","invertebrates","Lasius umbratus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","7","A",NA,"Heated_3","warming","AI","T4",166,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","7","A",NA,"Heated_3","warming","AI","T4",166,"terrestrial","invertebrates","Lasius neoniger","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","7","B",NA,"Heated_3","warming","AI","T4",166,"terrestrial","invertebrates","Formica subsericea","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","7","B",NA,"Heated_3","warming","AI","T4",166,"terrestrial","invertebrates","Lasius alienus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","7","B",NA,"Heated_3","warming","AI","T4",166,"terrestrial","invertebrates","Lasius umbratus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","7","C",NA,"Heated_3","warming","AI","T4",166,"terrestrial","invertebrates","Formica subsericea","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","7","D",NA,"Heated_3","warming","AI","T4",166,"terrestrial","invertebrates","Lasius umbratus","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","8","A",NA,"Heated_1.5","warming","AI","T4",0,"terrestrial","invertebrates","Lasius neoniger","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","8","B",NA,"Heated_1.5","warming","AI","T4",0,"terrestrial","invertebrates","Lasius neoniger","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","9","C",NA,"Heated_2.5","warming","AI","T4",166,"terrestrial","invertebrates","Lasius neoniger","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","10","A",NA,"Heated_4.5","warming","AI","T4",0,"terrestrial","invertebrates","Lasius neoniger","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","10","B",NA,"Heated_4.5","warming","AI","T4",0,"terrestrial","invertebrates","Lasius neoniger","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","11","A",NA,"Chamber_control_0","warming","AC","T4",0,"terrestrial","invertebrates","Lasius neoniger","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","12","A",NA,"Heated_3.5","warming","AI","T4",0,"terrestrial","invertebrates","Formica subsericea","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","12","B",NA,"Heated_3.5","warming","AI","T4",0,"terrestrial","invertebrates","Formica subsericea","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","12","C",NA,"Heated_3.5","warming","AI","T4",0,"terrestrial","invertebrates","Lasius umbratus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","12","D",NA,"Heated_3.5","warming","AI","T4",0,"terrestrial","invertebrates","Formica subsericea","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","13","A",NA,"Chamberless_control_0","warming","AC","T4",0,"terrestrial","invertebrates","Lasius alienus","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","13","B",NA,"Chamberless_control_0","warming","AC","T4",0,"terrestrial","invertebrates","Lasius alienus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","14","A",NA,"Chamberless_control_0","warming","AC","T4",0,"terrestrial","invertebrates","Lasius alienus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,4,7,"HF","15","A",NA,"Chamberless_control_0","warming","AC","T4",0,"terrestrial","invertebrates","Formica subsericea","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,5,14,"HF","1","A",NA,"Heated_5.5","warming","AI","T5",203,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,5,14,"HF","1","B",NA,"Heated_5.5","warming","AI","T5",203,"terrestrial","invertebrates","Myrmica punctiventris","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,5,14,"HF","4",NA,NA,"Chamber_control_0","warming","AC","T5",203,"terrestrial","invertebrates","Myrmica punctiventris","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,5,14,"HF","5","A",NA,"Heated_5","warming","AI","T5",37,"terrestrial","invertebrates","Lasius neoniger","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,5,14,"HF","5","B",NA,"Heated_5","warming","AI","T5",37,"terrestrial","invertebrates","Myrmica sculptilis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,5,14,"HF","7","A",NA,"Heated_3","warming","AI","T5",203,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,5,14,"HF","8",NA,NA,"Heated_1.5","warming","AI","T5",37,"terrestrial","invertebrates","Formica subsericea","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,5,14,"HF","10","A",NA,"Heated_4.5","warming","AI","T5",37,"terrestrial","invertebrates","Formica subsericea","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,5,14,"HF","12",NA,NA,"Heated_3.5","warming","AI","T5",37,"terrestrial","invertebrates","Formica subsericea","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,5,14,"HF","12","A",NA,"Heated_3.5","warming","AI","T5",37,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,5,14,"HF","13","A",NA,"Chamberless_control_0","warming","AC","T5",37,"terrestrial","invertebrates","Lasius neoniger","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,6,7,"HF","1","C",NA,"Heated_5.5","warming","AI","T6",227,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,6,7,"HF","1","D",NA,"Heated_5.5","warming","AI","T6",227,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,6,7,"HF","2","A",NA,"Heated_4","warming","AI","T6",61,"terrestrial","invertebrates","Myrmica punctiventris","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,6,7,"HF","3","C",NA,"Heated_2","warming","AI","T6",61,"terrestrial","invertebrates","Myrmica punctiventris","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,6,7,"HF","6","B",NA,"Chamber_control_0","warming","AC","T6",61,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,6,7,"HF","6","D",NA,"Chamber_control_0","warming","AC","T6",61,"terrestrial","invertebrates","Myrmica punctiventris","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,6,7,"HF","8","A",NA,"Heated_1.5","warming","AI","T6",61,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,6,7,"HF","9","A",NA,"Heated_2.5","warming","AI","T6",227,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,6,7,"HF","10","A",NA,"Heated_4.5","warming","AI","T6",61,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,6,7,"HF","10","B",NA,"Heated_4.5","warming","AI","T6",61,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,6,7,"HF","10","D",NA,"Heated_4.5","warming","AI","T6",61,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,6,7,"HF","12","A",NA,"Heated_3.5","warming","AI","T6",61,"terrestrial","invertebrates","Aphaenogaster rudis","count",5,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,6,7,"HF","12","B",NA,"Heated_3.5","warming","AI","T6",61,"terrestrial","invertebrates","Aphaenogaster rudis","count",5,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,6,7,"HF","12","B",NA,"Heated_3.5","warming","AI","T6",61,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,6,7,"HF","12","D",NA,"Heated_3.5","warming","AI","T6",61,"terrestrial","invertebrates","Formica subsericea","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,6,7,"HF","15","D",NA,"Chamberless_control_0","warming","AC","T6",61,"terrestrial","invertebrates","Formica subsericea","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,7,7,"HF","1","D",NA,"Heated_5.5","warming","AI","T7",257,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,7,7,"HF","2","D",NA,"Heated_4","warming","AI","T7",91,"terrestrial","invertebrates","Myrmica pinetorium","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,7,7,"HF","3","A",NA,"Heated_2","warming","AI","T7",91,"terrestrial","invertebrates","Myrmica punctiventris","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,7,7,"HF","5","B",NA,"Heated_5","warming","AI","T7",91,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,7,7,"HF","6","A",NA,"Chamber_control_0","warming","AC","T7",91,"terrestrial","invertebrates","Myrmica punctiventris","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,7,7,"HF","10","B",NA,"Heated_4.5","warming","AI","T7",91,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,7,7,"HF","10","C",NA,"Heated_4.5","warming","AI","T7",91,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,7,7,"HF","11","A",NA,"Chamber_control_0","warming","AC","T7",91,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,7,7,"HF","12","C",NA,"Heated_3.5","warming","AI","T7",91,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
