year,plot,species,count
1937,E,CAOV,0
1937,F,CAOV,0
1937,G,CAOV,0
1937,H,CAOV,0
1937,I,CAOV,0
1937,J,CAOV,0
1937,K,CAOV,4.94
1937,L,CAOV,4.94
1937,M,CAOV,0
1937,N,CAOV,0
1937,B,FAGR,NA
1937,C,FAGR,0
1937,D,FAGR,NA
1937,E,FAGR,0
1937,F,FAGR,0
1937,G,FAGR,0
1937,H,FAGR,0
1937,I,FAGR,0
1937,J,FAGR,0
1937,K,FAGR,0
1937,L,FAGR,0
1937,M,FAGR,0
1937,N,FAGR,0
1937,B,FRAM,NA
1937,C,FRAM,0
1937,D,FRAM,NA
1937,E,FRAM,0
1937,F,FRAM,0
1937,G,FRAM,0
1937,H,FRAM,118.52
1937,I,FRAM,0
1937,J,FRAM,0
1937,K,FRAM,0
1937,L,FRAM,0
1937,M,FRAM,0
1937,N,FRAM,0
1937,B,PIST,NA
1937,C,PIST,118.52
1937,D,PIST,NA
1937,E,PIST,39.51
1937,F,PIST,NA
1937,G,PIST,NA
1937,H,PIST,NA
1937,I,PIST,NA
1937,J,PIST,NA
1937,K,PIST,118.52
1937,L,PIST,118.52
1937,M,PIST,NA
1937,N,PIST,NA
1937,B,POSSP,NA
1937,C,POSSP,0
1937,D,POSSP,NA
1937,E,POSSP,0
1937,F,POSSP,0
1937,G,POSSP,0
1937,H,POSSP,0
1937,I,POSSP,0
1937,J,POSSP,0
1937,K,POSSP,0
1937,L,POSSP,0
1937,M,POSSP,0
1937,N,POSSP,0
1937,B,PRPE,NA
1937,C,PRPE,0
1937,D,PRPE,NA
1937,E,PRPE,0
1937,F,PRPE,0
1937,G,PRPE,3.21
1937,H,PRPE,0
1937,I,PRPE,19.75
1937,J,PRPE,0
1937,K,PRPE,0
1937,L,PRPE,0
1937,M,PRPE,0
1937,N,PRPE,0
1937,B,PRSE,NA
1937,C,PRSE,0
1937,D,PRSE,NA
1937,E,PRSE,13.09
1937,F,PRSE,0
1937,G,PRSE,4.94
1937,H,PRSE,0
1937,I,PRSE,0
1937,J,PRSE,9.88
1937,K,PRSE,4.94
1937,L,PRSE,4.94
1937,M,PRSE,0
1937,N,PRSE,0
1937,B,QUAL,NA
1937,C,QUAL,0
1937,D,QUAL,NA
1937,E,QUAL,22.96
1937,F,QUAL,0
1937,G,QUAL,4.94
1937,H,QUAL,0
1937,I,QUAL,0
1937,J,QUAL,0
1937,K,QUAL,4.94
1937,L,QUAL,4.94
1937,M,QUAL,9.88
1937,N,QUAL,9.88
1937,B,QUBO,NA
1937,C,QUBO,0
1937,D,QUBO,NA
1937,E,QUBO,35.31
1937,F,QUBO,39.51
1937,G,QUBO,14.81
1937,H,QUBO,19.75
1937,I,QUBO,0
1937,J,QUBO,9.88
1937,K,QUBO,4.94
1937,L,QUBO,4.94
1937,M,QUBO,0
1937,N,QUBO,0
1937,B,SALIX,NA
1937,C,SALIX,0
1937,D,SALIX,NA
1937,E,SALIX,0
1937,F,SALIX,0
1937,G,SALIX,0
1937,H,SALIX,0
1937,I,SALIX,0
1937,J,SALIX,0
1937,K,SALIX,0
1937,L,SALIX,0
1937,M,SALIX,0
1937,N,SALIX,0
1937,B,TIAM,NA
1937,C,TIAM,0
1937,D,TIAM,NA
1937,E,TIAM,0
1937,F,TIAM,0
1937,G,TIAM,0
1937,H,TIAM,0
1937,I,TIAM,0
1937,J,TIAM,0
1937,K,TIAM,0
1937,L,TIAM,0
1937,M,TIAM,0
1937,N,TIAM,0
1937,B,TSCA,NA
1937,C,TSCA,740.74
1937,D,TSCA,NA
1937,E,TSCA,432.1
1937,F,TSCA,0
1937,G,TSCA,0
1937,H,TSCA,0
1937,I,TSCA,0
1937,J,TSCA,0
1937,K,TSCA,24.69
1937,L,TSCA,24.69
1937,M,TSCA,9.88
1937,N,TSCA,9.88
1937,B,ULAM,NA
1937,C,ULAM,NA
1937,D,ULAM,NA
1937,E,ULAM,NA
1937,F,ULAM,NA
1937,G,ULAM,NA
1937,H,ULAM,NA
1937,I,ULAM,NA
1937,J,ULAM,NA
1937,K,ULAM,NA
1937,L,ULAM,NA
1937,M,ULAM,NA
1937,N,ULAM,NA
1940,B,ACPE,0
1940,C,ACPE,0
1940,D,ACPE,0
1940,E,ACPE,0
1940,F,ACPE,0
1940,G,ACPE,0
1940,H,ACPE,0
1940,I,ACPE,0
1940,J,ACPE,0
1940,K,ACPE,0
1940,L,ACPE,0
1940,M,ACPE,0
1940,N,ACPE,0
1940,B,ACRU,197.53
1940,C,ACRU,0
1940,D,ACRU,3456.79
1940,E,ACRU,197.53
1940,F,ACRU,5333.33
1940,G,ACRU,9382.72
1940,H,ACRU,98.77
1940,I,ACRU,592.59
1940,J,ACRU,1185.19
1940,K,ACRU,2172.84
1940,L,ACRU,592.59
1940,M,ACRU,296.3
1940,N,ACRU,592.59
1940,B,ACSA,0
1940,C,ACSA,0
1940,D,ACSA,197.53
1940,E,ACSA,0
1940,F,ACSA,98.77
1940,G,ACSA,0
1940,H,ACSA,197.53
1940,I,ACSA,0
1940,J,ACSA,98.77
1940,K,ACSA,0
1940,L,ACSA,296.3
1940,M,ACSA,0
1940,N,ACSA,0
1940,B,BEAL,0
1940,C,BEAL,0
1940,D,BEAL,98.77
1940,E,BEAL,0
1940,F,BEAL,1481.48
1940,G,BEAL,0
1940,H,BEAL,0
1940,I,BEAL,0
1940,J,BEAL,0
1940,K,BEAL,0
1940,L,BEAL,0
1940,M,BEAL,0
1940,N,BEAL,0
1940,B,BELE,0
1940,C,BELE,0
1940,D,BELE,691.36
1940,E,BELE,0
1940,F,BELE,0
1940,G,BELE,0
1940,H,BELE,0
1940,I,BELE,0
1940,J,BELE,0
1940,K,BELE,0
1940,L,BELE,0
1940,M,BELE,395.06
1940,N,BELE,691.36
1940,B,BEPA,0
1940,C,BEPA,0
1940,D,BEPA,0
1940,E,BEPA,0
1940,F,BEPA,0
1940,G,BEPA,0
1940,H,BEPA,0
1940,I,BEPA,0
1940,J,BEPA,0
1940,K,BEPA,0
1940,L,BEPA,0
1940,M,BEPA,0
1940,N,BEPA,0
1940,B,BEPO,0
1940,C,BEPO,197.53
1940,D,BEPO,0
1940,E,BEPO,98.77
1940,F,BEPO,0
1940,G,BEPO,98.77
1940,H,BEPO,296.3
1940,I,BEPO,493.83
1940,J,BEPO,0
1940,K,BEPO,0
1940,L,BEPO,98.77
1940,M,BEPO,98.77
1940,N,BEPO,197.53
1940,B,CACA,0
1940,C,CACA,0
1940,D,CACA,0
1940,E,CACA,0
1940,F,CACA,0
1940,G,CACA,0
1940,H,CACA,0
1940,I,CACA,0
1940,J,CACA,0
1940,K,CACA,0
1940,L,CACA,0
1940,M,CACA,0
1940,N,CACA,0
1940,B,CADE,0
1940,C,CADE,0
1940,D,CADE,1382.72
1940,E,CADE,0
1940,F,CADE,888.89
1940,G,CADE,296.3
1940,H,CADE,0
1940,I,CADE,0
1940,J,CADE,296.3
1940,K,CADE,98.77
1940,L,CADE,98.77
1940,M,CADE,0
1940,N,CADE,296.3
1940,B,CAGL,0
1940,C,CAGL,0
1940,D,CAGL,0
1940,E,CAGL,0
1940,F,CAGL,0
1940,G,CAGL,0
1940,H,CAGL,0
1940,I,CAGL,0
1940,J,CAGL,0
1940,K,CAGL,0
1940,L,CAGL,0
1940,M,CAGL,0
1940,N,CAGL,0
1940,B,CAOV,0
1940,C,CAOV,0
1940,D,CAOV,98.77
1940,E,CAOV,0
1940,F,CAOV,0
1940,G,CAOV,0
1940,H,CAOV,0
1940,I,CAOV,0
1940,J,CAOV,0
1940,K,CAOV,0
1940,L,CAOV,0
1940,M,CAOV,0
1940,N,CAOV,0
1940,B,FAGR,0
1940,C,FAGR,0
1940,D,FAGR,0
1940,E,FAGR,395.06
1940,F,FAGR,0
1940,G,FAGR,0
1940,H,FAGR,0
1940,I,FAGR,0
1940,J,FAGR,0
1940,K,FAGR,0
1940,L,FAGR,0
1940,M,FAGR,0
1940,N,FAGR,0
1940,B,FRAM,0
1940,C,FRAM,0
1940,D,FRAM,296.3
1940,E,FRAM,0
1940,F,FRAM,3629.63
1940,G,FRAM,0
1940,H,FRAM,987.65
1940,I,FRAM,7012.35
1940,J,FRAM,0
1940,K,FRAM,395.06
1940,L,FRAM,197.53
1940,M,FRAM,0
1940,N,FRAM,0
1940,B,PIST,0
1940,C,PIST,0
1940,D,PIST,592.59
1940,E,PIST,0
1940,F,PIST,0
1940,G,PIST,0
1940,H,PIST,0
1940,I,PIST,0
1940,J,PIST,0
1940,K,PIST,98.77
1940,L,PIST,0
1940,M,PIST,5135.8
1940,N,PIST,3259.26
1940,B,POGR,0
1940,C,POGR,0
1940,D,POGR,0
1940,E,POGR,0
1940,F,POGR,0
1940,G,POGR,0
1940,H,POGR,98.77
1940,I,POGR,3456.79
1940,J,POGR,0
1940,K,POGR,0
1940,L,POGR,98.77
1940,M,POGR,0
1940,N,POGR,98.77
1940,B,PRPE,24296.3
1940,C,PRPE,1185.19
1940,D,PRPE,1382.72
1940,E,PRPE,98.77
1940,F,PRPE,4148.15
1940,G,PRPE,3358.02
1940,H,PRPE,1185.19
1940,I,PRPE,3555.56
1940,J,PRPE,34765.43
1940,K,PRPE,4148.15
1940,L,PRPE,1580.25
1940,M,PRPE,0
1940,N,PRPE,0
1940,B,PRSE,0
1940,C,PRSE,0
1940,D,PRSE,0
1940,E,PRSE,0
1940,F,PRSE,0
1940,G,PRSE,0
1940,H,PRSE,0
1940,I,PRSE,0
1940,J,PRSE,0
1940,K,PRSE,0
1940,L,PRSE,0
1940,M,PRSE,592.59
1940,N,PRSE,98.77
1940,B,QUAL,0
1940,C,QUAL,0
1940,D,QUAL,395.06
1940,E,QUAL,0
1940,F,QUAL,395.06
1940,G,QUAL,395.06
1940,H,QUAL,0
1940,I,QUAL,0
1940,J,QUAL,0
1940,K,QUAL,0
1940,L,QUAL,0
1940,M,QUAL,98.77
1940,N,QUAL,0
1940,B,QUBO,98.77
1940,C,QUBO,0
1940,D,QUBO,790.12
1940,E,QUBO,197.53
1940,F,QUBO,197.53
1940,G,QUBO,1679.01
1940,H,QUBO,98.77
1940,I,QUBO,395.06
1940,J,QUBO,296.3
1940,K,QUBO,197.53
1940,L,QUBO,296.3
1940,M,QUBO,197.53
1940,N,QUBO,1382.72
1940,B,SALSPP,0
1940,C,SALSPP,0
1940,D,SALSPP,0
1940,E,SALSPP,0
1940,F,SALSPP,0
1940,G,SALSPP,0
1940,H,SALSPP,0
1940,I,SALSPP,0
1940,J,SALSPP,0
1940,K,SALSPP,0
1940,L,SALSPP,0
1940,M,SALSPP,0
1940,N,SALSPP,0
1940,B,TIAM,0
1940,C,TIAM,0
1940,D,TIAM,0
1940,E,TIAM,0
1940,F,TIAM,0
1940,G,TIAM,0
1940,H,TIAM,0
1940,I,TIAM,0
1940,J,TIAM,0
1940,K,TIAM,0
1940,L,TIAM,197.53
1940,M,TIAM,0
1940,N,TIAM,0
1940,B,TSCA,0
1940,C,TSCA,0
1940,D,TSCA,493.83
1940,E,TSCA,98.77
1940,F,TSCA,0
1940,G,TSCA,0
1940,H,TSCA,0
1940,I,TSCA,0
1940,J,TSCA,0
1940,K,TSCA,98.77
1940,L,TSCA,0
1940,M,TSCA,98.77
1940,N,TSCA,197.53
1940,B,ULAM,0
1940,C,ULAM,0
1940,D,ULAM,0
1940,E,ULAM,0
1940,F,ULAM,0
1940,G,ULAM,0
1940,H,ULAM,0
1940,I,ULAM,0
1940,J,ULAM,0
1940,K,ULAM,0
1940,L,ULAM,0
1940,M,ULAM,0
1940,N,ULAM,0
1948,B,ACPE,0
1948,C,ACPE,0
1948,D,ACPE,0
1948,E,ACPE,0
1948,F,ACPE,0
1948,G,ACPE,0
1948,H,ACPE,0
1948,I,ACPE,0
1948,J,ACPE,0
1948,K,ACPE,0
1948,L,ACPE,0
1948,M,ACPE,0
1948,N,ACPE,0
1948,B,ACRU,592.59
1948,C,ACRU,0
1948,D,ACRU,1432.1
1948,E,ACRU,74.07
1948,F,ACRU,4148.15
1948,G,ACRU,7604.94
1948,H,ACRU,197.53
1948,I,ACRU,1185.19
1948,J,ACRU,1604.94
1948,K,ACRU,913.58
1948,L,ACRU,469.14
1948,M,ACRU,641.98
1948,N,ACRU,2790.12
1948,B,ACSA,0
1948,C,ACSA,0
1948,D,ACSA,197.53
1948,E,ACSA,0
1948,F,ACSA,0
1948,G,ACSA,0
1948,H,ACSA,0
1948,I,ACSA,0
1948,J,ACSA,246.91
1948,K,ACSA,0
1948,L,ACSA,74.07
1948,M,ACSA,0
1948,N,ACSA,0
1948,B,BEAL,0
1948,C,BEAL,0
1948,D,BEAL,641.98
1948,E,BEAL,49.38
1948,F,BEAL,74.07
1948,G,BEAL,24.69
1948,H,BEAL,0
1948,I,BEAL,0
1948,J,BEAL,0
1948,K,BEAL,0
1948,L,BEAL,0
1948,M,BEAL,0
1948,N,BEAL,0
1948,B,BELE,98.77
1948,C,BELE,0
1948,D,BELE,1185.19
1948,E,BELE,0
1948,F,BELE,1358.02
1948,G,BELE,0
1948,H,BELE,0
1948,I,BELE,296.3
1948,J,BELE,24.69
1948,K,BELE,0
1948,L,BELE,0
1948,M,BELE,24.69
1948,N,BELE,24.69
1948,B,BEPA,0
1948,C,BEPA,98.77
1948,D,BEPA,1481.48
1948,E,BEPA,1135.8
1948,F,BEPA,148.15
1948,G,BEPA,148.15
1948,H,BEPA,691.36
1948,I,BEPA,1283.95
1948,J,BEPA,0
1948,K,BEPA,24.69
1948,L,BEPA,0
1948,M,BEPA,0
1948,N,BEPA,49.38
1948,B,BEPO,691.36
1948,C,BEPO,592.59
1948,D,BEPO,1481.48
1948,E,BEPO,1209.88
1948,F,BEPO,320.99
1948,G,BEPO,2024.69
1948,H,BEPO,1481.48
1948,I,BEPO,1086.42
1948,J,BEPO,1580.25
1948,K,BEPO,543.21
1948,L,BEPO,938.27
1948,M,BEPO,518.52
1948,N,BEPO,567.9
1948,B,CACA,0
1948,C,CACA,0
1948,D,CACA,0
1948,E,CACA,0
1948,F,CACA,0
1948,G,CACA,0
1948,H,CACA,0
1948,I,CACA,0
1948,J,CACA,0
1948,K,CACA,0
1948,L,CACA,0
1948,M,CACA,0
1948,N,CACA,0
1948,B,CADE,0
1948,C,CADE,0
1948,D,CADE,592.59
1948,E,CADE,49.38
1948,F,CADE,320.99
1948,G,CADE,271.6
1948,H,CADE,0
1948,I,CADE,0
1948,J,CADE,395.06
1948,K,CADE,0
1948,L,CADE,0
1948,M,CADE,49.38
1948,N,CADE,370.37
1948,B,CAGL,0
1948,C,CAGL,0
1948,D,CAGL,0
1948,E,CAGL,0
1948,F,CAGL,0
1948,G,CAGL,0
1948,H,CAGL,0
1948,I,CAGL,0
1948,J,CAGL,0
1948,K,CAGL,0
1948,L,CAGL,0
1948,M,CAGL,0
1948,N,CAGL,0
1948,B,CAOV,0
1948,C,CAOV,0
1948,D,CAOV,888.89
1948,E,CAOV,0
1948,F,CAOV,49.38
1948,G,CAOV,0
1948,H,CAOV,0
1948,I,CAOV,0
1948,J,CAOV,222.22
1948,K,CAOV,271.6
1948,L,CAOV,222.22
1948,M,CAOV,0
1948,N,CAOV,0
1948,B,FAGR,0
1948,C,FAGR,0
1948,D,FAGR,0
1948,E,FAGR,24.69
1948,F,FAGR,0
1948,G,FAGR,0
1948,H,FAGR,0
1948,I,FAGR,0
1948,J,FAGR,0
1948,K,FAGR,0
1948,L,FAGR,24.69
1948,M,FAGR,0
1948,N,FAGR,0
1948,B,FRAM,0
1948,C,FRAM,0
1948,D,FRAM,271.6
1948,E,FRAM,0
1948,F,FRAM,2370.37
1948,G,FRAM,49.38
1948,H,FRAM,2271.6
1948,I,FRAM,8395.06
1948,J,FRAM,74.07
1948,K,FRAM,469.14
1948,L,FRAM,24.69
1948,M,FRAM,0
1948,N,FRAM,0
1948,B,PIST,1283.95
1948,C,PIST,197.53
1948,D,PIST,1876.54
1948,E,PIST,49.38
1948,F,PIST,518.52
1948,G,PIST,567.9
1948,H,PIST,197.53
1948,I,PIST,1382.72
1948,J,PIST,123.46
1948,K,PIST,1827.16
1948,L,PIST,1234.57
1948,M,PIST,3679.01
1948,N,PIST,4074.07
1948,B,POGR,0
1948,C,POGR,0
1948,D,POGR,0
1948,E,POGR,444.5
1948,F,POGR,148.1
1948,G,POGR,49.4
1948,H,POGR,1580.25
1948,I,POGR,1679
1948,J,POGR,24.7
1948,K,POGR,74.1
1948,L,POGR,0
1948,M,POGR,24.7
1948,N,POGR,148.15
1948,B,PRPE,21925.93
1948,C,PRPE,2666.67
1948,D,PRPE,493.83
1948,E,PRPE,1580.25
1948,F,PRPE,370.37
1948,G,PRPE,345.68
1948,H,PRPE,296.3
1948,I,PRPE,790.12
1948,J,PRPE,2666.67
1948,K,PRPE,740.74
1948,L,PRPE,814.81
1948,M,PRPE,0
1948,N,PRPE,74.07
1948,B,PRSE,0
1948,C,PRSE,0
1948,D,PRSE,395.06
1948,E,PRSE,49.38
1948,F,PRSE,1456.79
1948,G,PRSE,1580.25
1948,H,PRSE,1086.42
1948,I,PRSE,790.12
1948,J,PRSE,3530.86
1948,K,PRSE,493.83
1948,L,PRSE,691.36
1948,M,PRSE,345.68
1948,N,PRSE,345.68
1948,B,QUAL,0
1948,C,QUAL,0
1948,D,QUAL,197.53
1948,E,QUAL,0
1948,F,QUAL,395.06
1948,G,QUAL,740.74
1948,H,QUAL,0
1948,I,QUAL,0
1948,J,QUAL,222.22
1948,K,QUAL,0
1948,L,QUAL,123.46
1948,M,QUAL,123.46
1948,N,QUAL,345.68
1948,B,QUBO,98.77
1948,C,QUBO,0
1948,D,QUBO,246.91
1948,E,QUBO,419.75
1948,F,QUBO,962.96
1948,G,QUBO,1506.17
1948,H,QUBO,0
1948,I,QUBO,1086.42
1948,J,QUBO,345.68
1948,K,QUBO,271.6
1948,L,QUBO,197.53
1948,M,QUBO,271.6
1948,N,QUBO,1234.57
1948,B,SALSPP,0
1948,C,SALSPP,0
1948,D,SALSPP,0
1948,E,SALSPP,49.38
1948,F,SALSPP,0
1948,G,SALSPP,0
1948,H,SALSPP,0
1948,I,SALSPP,0
1948,J,SALSPP,296.3
1948,K,SALSPP,0
1948,L,SALSPP,49.38
1948,M,SALSPP,24.69
1948,N,SALSPP,49.38
1948,B,TIAM,0
1948,C,TIAM,0
1948,D,TIAM,0
1948,E,TIAM,0
1948,F,TIAM,24.69
1948,G,TIAM,0
1948,H,TIAM,0
1948,I,TIAM,0
1948,J,TIAM,0
1948,K,TIAM,74.07
1948,L,TIAM,24.69
1948,M,TIAM,0
1948,N,TIAM,0
1948,B,TSCA,0
1948,C,TSCA,98.77
1948,D,TSCA,222.22
1948,E,TSCA,0
1948,F,TSCA,0
1948,G,TSCA,0
1948,H,TSCA,0
1948,I,TSCA,0
1948,J,TSCA,0
1948,K,TSCA,0
1948,L,TSCA,0
1948,M,TSCA,0
1948,N,TSCA,172.84
1948,B,ULAM,0
1948,C,ULAM,0
1948,D,ULAM,0
1948,E,ULAM,0
1948,F,ULAM,0
1948,G,ULAM,0
1948,H,ULAM,0
1948,I,ULAM,0
1948,J,ULAM,0
1948,K,ULAM,0
1948,L,ULAM,24.69
1948,M,ULAM,0
1948,N,ULAM,0
1978,B,ACPE,0
1978,C,ACPE,0
1978,D,ACPE,49.38
1978,E,ACPE,0
1978,F,ACPE,0
1978,G,ACPE,0
1978,H,ACPE,0
1978,I,ACPE,0
1978,J,ACPE,0
1978,K,ACPE,0
1978,L,ACPE,0
1978,M,ACPE,0
1978,N,ACPE,0
1978,B,ACRU,493.83
1978,C,ACRU,197.53
1978,D,ACRU,641.98
1978,E,ACRU,98.77
1978,F,ACRU,1481.48
1978,G,ACRU,1777.78
1978,H,ACRU,98.77
1978,I,ACRU,592.59
1978,J,ACRU,2666.67
1978,K,ACRU,938.27
1978,L,ACRU,98.77
1978,M,ACRU,444.44
1978,N,ACRU,345.68
1978,B,ACSA,0
1978,C,ACSA,0
1978,D,ACSA,98.77
1978,E,ACSA,0
1978,F,ACSA,49.38
1978,G,ACSA,0
1978,H,ACSA,98.77
1978,I,ACSA,0
1978,J,ACSA,0
1978,K,ACSA,0
1978,L,ACSA,0
1978,M,ACSA,0
1978,N,ACSA,0
1978,B,BEAL,395.06
1978,C,BEAL,0
1978,D,BEAL,49.38
1978,E,BEAL,0
1978,F,BEAL,246.91
1978,G,BEAL,0
1978,H,BEAL,0
1978,I,BEAL,0
1978,J,BEAL,0
1978,K,BEAL,0
1978,L,BEAL,0
1978,M,BEAL,0
1978,N,BEAL,0
1978,B,BELE,0
1978,C,BELE,0
1978,D,BELE,345.68
1978,E,BELE,0
1978,F,BELE,839.51
1978,G,BELE,0
1978,H,BELE,0
1978,I,BELE,296.3
1978,J,BELE,0
1978,K,BELE,0
1978,L,BELE,0
1978,M,BELE,49.38
1978,N,BELE,0
1978,B,BEPA,197.53
1978,C,BEPA,197.53
1978,D,BEPA,493.83
1978,E,BEPA,691.36
1978,F,BEPA,98.77
1978,G,BEPA,98.77
1978,H,BEPA,197.53
1978,I,BEPA,592.59
1978,J,BEPA,0
1978,K,BEPA,0
1978,L,BEPA,0
1978,M,BEPA,0
1978,N,BEPA,49.38
1978,B,BEPO,197.53
1978,C,BEPO,1382.72
1978,D,BEPO,0
1978,E,BEPO,98.77
1978,F,BEPO,98.77
1978,G,BEPO,592.59
1978,H,BEPO,0
1978,I,BEPO,0
1978,J,BEPO,790.12
1978,K,BEPO,98.77
1978,L,BEPO,246.91
1978,M,BEPO,246.91
1978,N,BEPO,0
1978,B,CACA,0
1978,C,CACA,0
1978,D,CACA,0
1978,E,CACA,0
1978,F,CACA,0
1978,G,CACA,0
1978,H,CACA,0
1978,I,CACA,0
1978,J,CACA,0
1978,K,CACA,0
1978,L,CACA,0
1978,M,CACA,0
1978,N,CACA,0
1978,B,CADE,0
1978,C,CADE,0
1978,D,CADE,0
1978,E,CADE,0
1978,F,CADE,0
1978,G,CADE,0
1978,H,CADE,0
1978,I,CADE,0
1978,J,CADE,0
1978,K,CADE,0
1978,L,CADE,0
1978,M,CADE,0
1978,N,CADE,0
1978,B,CAGL,0
1978,C,CAGL,0
1978,D,CAGL,0
1978,E,CAGL,0
1978,F,CAGL,0
1978,G,CAGL,0
1978,H,CAGL,0
1978,I,CAGL,0
1978,J,CAGL,0
1978,K,CAGL,0
1978,L,CAGL,0
1978,M,CAGL,0
1978,N,CAGL,0
1978,B,CAOV,0
1978,C,CAOV,0
1978,D,CAOV,0
1978,E,CAOV,0
1978,F,CAOV,0
1978,G,CAOV,0
1978,H,CAOV,0
1978,I,CAOV,0
1978,J,CAOV,0
1978,K,CAOV,98.77
1978,L,CAOV,98.77
1978,M,CAOV,0
1978,N,CAOV,0
1978,B,FAGR,0
1978,C,FAGR,0
1978,D,FAGR,0
1978,E,FAGR,0
1978,F,FAGR,0
1978,G,FAGR,0
1978,H,FAGR,0
1978,I,FAGR,0
1978,J,FAGR,0
1978,K,FAGR,0
1978,L,FAGR,0
1978,M,FAGR,0
1978,N,FAGR,0
1978,B,FRAM,0
1978,C,FRAM,0
1978,D,FRAM,49.38
1978,E,FRAM,0
1978,F,FRAM,0
1978,G,FRAM,0
1978,H,FRAM,493.83
1978,I,FRAM,1382.72
1978,J,FRAM,0
1978,K,FRAM,98.77
1978,L,FRAM,0
1978,M,FRAM,0
1978,N,FRAM,0
1978,B,PIST,1382.72
1978,C,PIST,296.3
1978,D,PIST,345.68
1978,E,PIST,444.44
1978,F,PIST,296.3
1978,G,PIST,1037.04
1978,H,PIST,98.77
1978,I,PIST,987.65
1978,J,PIST,839.51
1978,K,PIST,1333.33
1978,L,PIST,1530.86
1978,M,PIST,2419.75
1978,N,PIST,2913.58
1978,B,POGR,0
1978,C,POGR,0
1978,D,POGR,0
1978,E,POGR,0
1978,F,POGR,49.38
1978,G,POGR,0
1978,H,POGR,98.77
1978,I,POGR,0
1978,J,POGR,0
1978,K,POGR,49.38
1978,L,POGR,0
1978,M,POGR,0
1978,N,POGR,0
1978,B,PRPE,0
1978,C,PRPE,0
1978,D,PRPE,0
1978,E,PRPE,0
1978,F,PRPE,0
1978,G,PRPE,0
1978,H,PRPE,0
1978,I,PRPE,0
1978,J,PRPE,0
1978,K,PRPE,0
1978,L,PRPE,0
1978,M,PRPE,0
1978,N,PRPE,0
1978,B,PRSE,98.77
1978,C,PRSE,0
1978,D,PRSE,0
1978,E,PRSE,0
1978,F,PRSE,0
1978,G,PRSE,49.38
1978,H,PRSE,0
1978,I,PRSE,0
