"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","species","metric","value","timepoint","years_since_disturbance"
"allison_2018","2006","07","19","Ridge",NA,"log","B","log_exclosure","manipulated community","aphpic","count",1,"T2",NA
"allison_2018","2006","07","19","Ridge",NA,"girdle","A","girdle_exclosure","manipulated community","aphpic","count",1,"T2",NA
"allison_2018","2006","07","19","Ridge",NA,"girdle","A","girdle_control","manipulated community","campen","count",1,"T2",NA
"allison_2018","2006","07","19","Ridge",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",1,"T2",NA
"allison_2018","2006","07","19","Ridge",NA,"girdle","B","girdle_control","manipulated community","campen","count",6,"T2",NA
"allison_2018","2006","07","19","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","aphpic","count",1,"T2",NA
"allison_2018","2006","07","19","Ridge",NA,"girdle","B","girdle_exclosure","manipulated community","aphpic","count",2,"T2",NA
"allison_2018","2006","07","19","Ridge",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",2,"T2",NA
"allison_2018","2006","07","19","Ridge",NA,"hemlock control","A","hemlock control_exclosure","manipulated community","lasumb","count",2,"T2",NA
"allison_2018","2006","07","19","Ridge",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",1,"T2",NA
"allison_2018","2006","07","19","Ridge",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","myrpun","count",1,"T2",NA
"allison_2018","2006","07","19","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",2,"T2",NA
"allison_2018","2006","07","19","Valley",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","aphpic","count",3,"T2",NA
"allison_2018","2006","07","19","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","aphpic","count",1,"T2",NA
"allison_2018","2006","07","19","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","forase","count",1,"T2",NA
"allison_2018","2006","10","08","Valley",NA,"girdle","A","girdle_control","manipulated community","campen","count",1,"T3",NA
"allison_2018","2006","10","08","Valley",NA,"girdle","B","girdle_control","manipulated community","campen","count",1,"T3",NA
"allison_2018","2006","10","08","Valley",NA,"log","A","log_disturbance","manipulated community","forsub3","count",1,"T3",NA
"allison_2018","2006","10","08","Valley",NA,"log","B","log_disturbance","manipulated community","aphpic","count",1,"T3",NA
"allison_2018","2006","10","08","Ridge",NA,"log","A","log_disturbance","manipulated community","camher","count",1,"T3",NA
"allison_2018","2006","10","08","Ridge",NA,"log","B","log_control","manipulated community","aphpic","count",1,"T3",NA
"allison_2018","2006","10","08","Ridge",NA,"girdle","A","girdle_control","manipulated community","campen","count",2,"T3",NA
"allison_2018","2006","10","08","Ridge",NA,"girdle","A","girdle_control","manipulated community","stesch","count",1,"T3",NA
"allison_2018","2006","10","08","Ridge",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",1,"T3",NA
"allison_2018","2006","10","08","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","campen","count",2,"T3",NA
"allison_2018","2006","10","08","Ridge",NA,"hemlock control","A","hemlock control_exclosure","manipulated community","steimp","count",1,"T3",NA
"allison_2018","2006","10","08","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",1,"T3",NA
"allison_2018","2006","10","08","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","campen","count",1,"T3",NA
"allison_2018","2008","06","11","Valley",NA,"girdle","A","girdle_control","manipulated community","lasali","count",1,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"girdle","A","girdle_control","manipulated community","campen","count",3,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",2,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"girdle","B","girdle_control","manipulated community","lasali","count",1,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"girdle","B","girdle_disturbance","manipulated community","lasali","count",1,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"girdle","B","girdle_disturbance","manipulated community","aphpic","count",2,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",2,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"log","A","log_control","manipulated community","forsub3","count",1,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"log","A","log_disturbance","manipulated community","forsub3","count",1,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"log","A","log_control","manipulated community","campen","count",5,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"log","A","log_control","manipulated community","camnov","count",1,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"log","A","log_disturbance","manipulated community","campen","count",4,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"log","A","log_disturbance","manipulated community","camnov","count",1,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",3,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"log","B","log_control","manipulated community","campen","count",1,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"log","B","log_control","manipulated community","camnov","count",1,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"log","B","log_control","manipulated community","forsub3","count",1,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"log","B","log_disturbance","manipulated community","tapses","count",1,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"log","B","log_disturbance","manipulated community","forneo1","count",3,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"log","B","log_disturbance","manipulated community","forsub3","count",1,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"log","B","log_disturbance","manipulated community","aphpic","count",3,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"log","B","log_control","manipulated community","temlon","count",1,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",2,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","campen","count",3,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",1,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"hemlock control","B","hemlock control_control","manipulated community","aphpic","count",1,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"log","A","log_exclosure","manipulated community","aphpic","count",3,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"log","A","log_disturbance","manipulated community","campen","count",1,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"log","A","log_control","manipulated community","aphpic","count",4,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"log","A","log_disturbance","manipulated community","aphpic","count",9,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"log","A","log_control","manipulated community","campen","count",4,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"log","A","log_control","manipulated community","camnov","count",1,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"log","A","log_control","manipulated community","lasali","count",2,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"log","B","log_control","manipulated community","aphpic","count",1,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"log","B","log_control","manipulated community","campen","count",1,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"log","B","log_exclosure","manipulated community","aphpic","count",1,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"log","B","log_exclosure","manipulated community","campen","count",1,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",2,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","aphpic","count",2,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"girdle","B","girdle_exclosure","manipulated community","aphpic","count",2,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","campen","count",1,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","lasali","count",1,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",1,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",3,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"hemlock control","B","hemlock control_control","manipulated community","campen","count",1,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","campen","count",3,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","aphpic","count",4,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"hemlock control","B","hemlock control_control","manipulated community","aphpic","count",12,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",2,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","lasumb","count",14,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",5,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","campen","count",2,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","lasumb","count",1,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","campen","count",2,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","camnov","count",1,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","forsub3","count",5,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","forsub3","count",1,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"hardwood control","B","hardwood control_control","manipulated community","forsub3","count",1,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"hardwood control","B","hardwood control_control","manipulated community","campen","count",6,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","myrpun","count",4,"T6",NA
"allison_2018","2008","06","11","Ridge",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","campen","count",2,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","forsub3","count",2,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","forase","count",4,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",1,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","lasumb","count",1,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","campen","count",1,"T6",NA
"allison_2018","2008","06","11","Valley",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","aphpic","count",1,"T6",NA
"allison_2018","2008","07","11","Valley",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",1,"T7",NA
"allison_2018","2008","07","11","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",2,"T7",NA
"allison_2018","2008","07","11","Valley",NA,"log","A","log_disturbance","manipulated community","forsub3","count",1,"T7",NA
"allison_2018","2008","07","11","Valley",NA,"log","A","log_disturbance","manipulated community","campen","count",1,"T7",NA
"allison_2018","2008","07","11","Valley",NA,"log","A","log_exclosure","manipulated community","tapses","count",1,"T7",NA
"allison_2018","2008","07","11","Valley",NA,"log","A","log_control","manipulated community","forsub3","count",2,"T7",NA
"allison_2018","2008","07","11","Valley",NA,"log","B","log_disturbance","manipulated community","campen","count",1,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"log","A","log_disturbance","manipulated community","campen","count",1,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"log","A","log_control","manipulated community","aphpic","count",1,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"log","A","log_disturbance","manipulated community","aphpic","count",1,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"log","A","log_control","manipulated community","campen","count",1,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"log","A","log_control","manipulated community","campen","count",2,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","aphpic","count",1,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","aphpic","count",1,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"girdle","B","girdle_control","manipulated community","lasali","count",1,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"girdle","B","girdle_exclosure","manipulated community","aphpic","count",1,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","aphpic","count",1,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","campen","count",1,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","campen","count",1,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",1,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"girdle","B","girdle_exclosure","manipulated community","aphpic","count",2,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",1,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",1,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",1,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",1,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","aphpic","count",1,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"hemlock control","B","hemlock control_control","manipulated community","aphpic","count",2,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","myrpun","count",4,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","forsub3","count",2,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","myrpun","count",1,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",1,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","myrpun","count",2,"T7",NA
"allison_2018","2008","07","11","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","myrpun","count",1,"T7",NA
"allison_2018","2008","07","11","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","forase","count",1,"T7",NA
"allison_2018","2008","07","11","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","forase","count",1,"T7",NA
"allison_2018","2008","07","11","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","myrpun","count",1,"T7",NA
"allison_2018","2008","07","11","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",1,"T7",NA
"allison_2018","2008","07","11","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","aphpic","count",1,"T7",NA
"allison_2018","2008","07","11","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","myrpun","count",1,"T7",NA
"allison_2018","2008","07","11","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","campen","count",1,"T7",NA
"allison_2018","2008","07","11","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","campen","count",1,"T7",NA
"allison_2018","2008","07","11","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","aphpic","count",1,"T7",NA
"allison_2018","2008","07","11","Valley",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","aphpic","count",2,"T7",NA
"allison_2018","2008","07","11","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","forper","count",3,"T7",NA
"allison_2018","2008","08","06","Valley",NA,"girdle","A","girdle_exclosure","manipulated community","myrpun","count",1,"T8",NA
"allison_2018","2008","08","06","Valley",NA,"girdle","B","girdle_disturbance","manipulated community","aphpic","count",3,"T8",NA
"allison_2018","2008","08","06","Valley",NA,"girdle","B","girdle_disturbance","manipulated community","aphpic","count",4,"T8",NA
"allison_2018","2008","08","06","Valley",NA,"log","A","log_control","manipulated community","aphpic","count",1,"T8",NA
"allison_2018","2008","08","06","Valley",NA,"log","A","log_control","manipulated community","campen","count",1,"T8",NA
"allison_2018","2008","08","06","Valley",NA,"log","A","log_control","manipulated community","myrpun","count",1,"T8",NA
"allison_2018","2008","08","06","Valley",NA,"log","B","log_exclosure","manipulated community","aphpic","count",2,"T8",NA
"allison_2018","2008","08","06","Valley",NA,"log","B","log_control","manipulated community","forper","count",1,"T8",NA
"allison_2018","2008","08","06","Valley",NA,"log","B","log_disturbance","manipulated community","aphpic","count",1,"T8",NA
"allison_2018","2008","08","06","Valley",NA,"log","B","log_control","manipulated community","camnov","count",1,"T8",NA
"allison_2018","2008","08","06","Valley",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","campen","count",1,"T8",NA
"allison_2018","2008","08","06","Valley",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",1,"T8",NA
"allison_2018","2008","08","06","Ridge",NA,"log","A","log_control","manipulated community","aphpic","count",1,"T8",NA
"allison_2018","2008","08","06","Ridge",NA,"log","A","log_exclosure","manipulated community","aphpic","count",1,"T8",NA
"allison_2018","2008","08","06","Ridge",NA,"log","A","log_disturbance","manipulated community","camnov","count",1,"T8",NA
"allison_2018","2008","08","06","Ridge",NA,"log","A","log_control","manipulated community","aphpic","count",1,"T8",NA
"allison_2018","2008","08","06","Ridge",NA,"log","A","log_disturbance","manipulated community","aphpic","count",2,"T8",NA
"allison_2018","2008","08","06","Ridge",NA,"log","B","log_disturbance","manipulated community","campen","count",3,"T8",NA
"allison_2018","2008","08","06","Ridge",NA,"log","B","log_disturbance","manipulated community","aphpic","count",1,"T8",NA
"allison_2018","2008","08","06","Ridge",NA,"log","B","log_disturbance","manipulated community","aphpic","count",1,"T8",NA
"allison_2018","2008","08","06","Ridge",NA,"log","B","log_exclosure","manipulated community","camnov","count",1,"T8",NA
"allison_2018","2008","08","06","Ridge",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",2,"T8",NA
"allison_2018","2008","08","06","Ridge",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",4,"T8",NA
"allison_2018","2008","08","06","Ridge",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",1,"T8",NA
"allison_2018","2008","08","06","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","aphpic","count",1,"T8",NA
"allison_2018","2008","08","06","Ridge",NA,"girdle","B","girdle_control","manipulated community","campen","count",2,"T8",NA
"allison_2018","2008","08","06","Ridge",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",1,"T8",NA
"allison_2018","2008","08","06","Ridge",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",2,"T8",NA
"allison_2018","2008","08","06","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",1,"T8",NA
"allison_2018","2008","08","06","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",2,"T8",NA
"allison_2018","2008","08","06","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","myrpun","count",2,"T8",NA
"allison_2018","2008","08","06","Ridge",NA,"hardwood control","B","hardwood control_control","manipulated community","forsub3","count",2,"T8",NA
"allison_2018","2008","08","06","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",1,"T8",NA
"allison_2018","2008","08","06","Valley",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","aphpic","count",1,"T8",NA
"allison_2018","2008","08","06","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","aphpic","count",1,"T8",NA
"allison_2018","2008","08","06","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","campen","count",1,"T8",NA
"allison_2018","2008","08","06","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","aphpic","count",1,"T8",NA
"allison_2018","2009","06","01","Valley",NA,"girdle","A","girdle_control","manipulated community","campen","count",1,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"girdle","A","girdle_control","manipulated community","stebre","count",2,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"girdle","A","girdle_control","manipulated community","campen","count",3,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",5,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"girdle","B","girdle_disturbance","manipulated community","aphpic","count",3,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",1,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"log","A","log_disturbance","manipulated community","campen","count",3,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",1,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"log","A","log_disturbance","manipulated community","forsub3","count",1,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"log","A","log_control","manipulated community","campen","count",2,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"log","A","log_control","manipulated community","aphpic","count",3,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"log","A","log_exclosure","manipulated community","stesch","count",1,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"log","B","log_control","manipulated community","campen","count",3,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",2,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"log","B","log_disturbance","manipulated community","campen","count",2,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"log","B","log_disturbance","manipulated community","forneo1","count",3,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",1,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","aphpic","count",2,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"log","A","log_disturbance","manipulated community","camnov","count",1,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"log","A","log_disturbance","manipulated community","aphpic","count",1,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"log","B","log_disturbance","manipulated community","forsub3","count",1,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"log","B","log_exclosure","manipulated community","aphpic","count",1,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"log","B","log_control","manipulated community","aphpic","count",1,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"log","B","log_control","manipulated community","aphpic","count",1,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",2,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","aphpic","count",1,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",1,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","aphpic","count",1,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"girdle","B","girdle_exclosure","manipulated community","aphpic","count",1,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",1,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",2,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",2,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","aphpic","count",1,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","steimp","count",1,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","stesch","count",1,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",1,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"hemlock control","B","hemlock control_control","manipulated community","campen","count",1,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"hemlock control","B","hemlock control_control","manipulated community","aphpic","count",1,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",1,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",4,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","forsub3","count",1,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","steimp","count",2,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"hardwood control","B","hardwood control_control","manipulated community","campen","count",1,"T9",NA
"allison_2018","2009","06","01","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","myrpun","count",2,"T9",NA
