"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","value","metric","unit","comment"
"johnson_2019",2003,8,NA,"West","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",46199.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",11988.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"West","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",3801.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"West","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",10818.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Nelson","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",1754.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Nelson","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Nelson","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Nelson","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"West","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",10818.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",2924,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Nelson","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Nelson","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Nelson","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Nelson","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",4386,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"West","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",2046.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Nelson","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",3216.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Nelson","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",2339.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Nelson","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Nelson","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",4970.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"West","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",4970.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",3216.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Nelson","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",42982.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Nelson","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",26316,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"Nelson","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",33918.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Nelson","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",10526.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Nelson","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",11696,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"Nelson","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Nelson","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",16959.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Nelson","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",14035.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"Nelson","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",11111.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,8,NA,"West","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",14035.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",4386,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,7,NA,"West","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",3216.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","R","1","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",2046.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","R","2","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",3216.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2003,6,NA,"West","R","3","1","fish manipulation","fish manipulation","BC","T",NA,"terrestrial","invertebrates","Manayunkia.aestuarina",6725.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",19590.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",51462.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",2924,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",9941.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",25438.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",3801.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",2046.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",31579.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",17836.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",1754.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",41228.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",15497.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",2339.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",1754.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",2339.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",2924,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",1754.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",2924,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",3801.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",2046.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",1754.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",2924,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",7017.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",3216.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",9649.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",5555.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",18713.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",8772,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",5848,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",13450.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",25438.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",38304.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","R","1","1","nutrient+fish","nutrient+fish","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",3508.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","R","1","2","nutrient+fish","nutrient+fish","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",6725.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
