"year","site","treatment","species","value","fdd","timepoints","design","time_since_disturbance","treatment_type","realm","taxon","metric","unit","comment"
2003,"Clubhead","nutrient addition","Paranais.litoralis",31871.6,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient addition","Tubificoides.benedeni",97.4666666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient addition","Tubificoides.wasselli",18226.2666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient addition","Tubificoides.brownae",1754.4,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient addition","Monopylephorus.sp.",3216.4,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient addition","Cernosvitoviella.immota",49025.7333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient addition","other_enchytraeids",14814.9333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient addition","talitrid.amphipods",97.4666666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient addition","Littorophiloscia.vittata",2046.8,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient addition","Edotea.triloba",2046.8,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient addition","Insect",2144.26666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient addition","Mites",877.2,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient+fish","Fabricia.sabella",10136.5333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient+fish","Manayunkia.aestuarina",36355.0666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient+fish","Nereis.diversicolor",5458.13333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient+fish","Eteone.heteropoda",1754.4,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient+fish","Captiella.capitata",2241.73333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient+fish","Streblospio.benedicti",15204.8,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient+fish","Polydora.cornuta",1072.13333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient+fish","Pygospio.elegans",1851.86666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient+fish","Marenzelleria.viridis",194.933333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient+fish","Total.polychaetes",74269.6,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient+fish","Paranais.litoralis",15009.8666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient+fish","Tubificoides.benedeni",97.4666666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient+fish","Tubificoides.wasselli",5263.2,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient+fish","Tubificoides.brownae",194.933333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient+fish","Monopylephorus.sp.",974.666666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient+fish","Cernosvitoviella.immota",80117.6,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient+fish","other_enchytraeids",5458.13333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient+fish","Littorophiloscia.vittata",292.4,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient+fish","Insect",1656.93333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient+fish","Bivalve",97.4666666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Clubhead","nutrient+fish","Mites",292.4,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","Fabricia.sabella",39668.9333333333,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","Manayunkia.aestuarina",101560.266666667,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","Nereis.diversicolor",3703.73333333333,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","Eteone.heteropoda",1462,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","Captiella.capitata",2729.06666666667,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","Streblospio.benedicti",39961.3333333333,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","Polydora.cornuta",1072.13333333333,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","Pygospio.elegans",682.266666666667,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","Total.polychaetes",190839.733333333,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","Paranais.litoralis",17349.0666666667,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","Tubificoides.wasselli",18518.6666666667,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","Tubificoides.brownae",7699.86666666667,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","Monopylephorus.sp.",9064.4,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","Psammoryctides.sp.",194.933333333333,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","Cernosvitoviella.immota",94640.1333333333,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","other_enchytraeids",6822.66666666667,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","Littorophiloscia.vittata",487.333333333333,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","Edotea.triloba",389.866666666667,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","Hargeria.rapax",194.933333333333,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","Insect",5750.53333333333,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","Bivalve",97.4666666666667,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","control","Mites",97.4666666666667,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","fish manipulation","Fabricia.sabella",46491.6,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","fish manipulation","Manayunkia.aestuarina",136063.466666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","fish manipulation","Nereis.diversicolor",1364.53333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","fish manipulation","Eteone.heteropoda",2144.26666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","fish manipulation","Captiella.capitata",3801.2,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","fish manipulation","Streblospio.benedicti",44444.8,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","fish manipulation","Polydora.cornuta",292.4,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","fish manipulation","Pygospio.elegans",1072.13333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","fish manipulation","Marenzelleria.viridis",97.4666666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","fish manipulation","Hobsonia.florida",97.4666666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","fish manipulation","Total.polychaetes",235869.333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","fish manipulation","Paranais.litoralis",73879.7333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","fish manipulation","Tubificoides.wasselli",1559.46666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","fish manipulation","Tubificoides.brownae",11208.6666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Nelson","fish manipulation","Monopylephorus.sp.",1851.86666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
