"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Commellus comma","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Endria inimica","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",10,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Chauliognathus pennsylvanicus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Diprion simile","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Tetrastichus undet","count",30,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Pristocera armifera","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Leptothorax ambiguum","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Proformica neogagates","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Hylaeus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Dialictus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Crambus undet","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Villa lateralis","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Condylostylus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Chrysotus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Euaresta bella","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Chamaemyia undet","count",38,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Pseudodinia undet","count",9,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
