"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"reed_2020a",2008,"12","18","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T14",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","28","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T15",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","28","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T15",384,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","28","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T15",384,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","30","CARP","CONTROL","7",NA,"control","kelp removal","AC","T16",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","16","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T17",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","16","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T17",431,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","21","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T18",467,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","09","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T19",516,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","15","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T20",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","30","CARP","CONTROL","7",NA,"control","kelp removal","AC","T21",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","30","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T22",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","30","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T22",598,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"9","01","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T23",600,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"9","01","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T23",600,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"10","09","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T24",638,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"11","17","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T25",677,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"11","17","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T25",677,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"2","11","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T26",763,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"3","15","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T27",795,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"6","14","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T28",886,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"7","27","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T29",929,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"9","07","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T30",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"9","07","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T30",971,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"10","11","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T31",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"10","12","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T32",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"11","18","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T33",1043,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2010,"11","19","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T34",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"1","11","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T35",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"1","12","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T36",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"3","04","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T37",1149,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"7","20","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T38",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"10","20","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T39",1379,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"10","20","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T39",1379,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2011,"12","08","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T40",1428,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"1","25","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T41",1476,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"3","14","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T42",1525,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"8","08","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T43",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"8","16","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T44",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"9","26","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T45",1721,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"9","26","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T45",1721,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2012,"11","15","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T46",1771,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2013,"8","19","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T47",2048,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2013,"8","20","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T48",2049,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2013,"11","14","IVEE","CONTROL","3",NA,"control","kelp removal","AC","T49",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"8","15","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T50",2409,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"8","15","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T50",2409,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"8","15","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T50",2409,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"8","20","IVEE","ANNUAL","4",NA,"annual","kelp removal","AI","T51",2414,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2014,"11","18","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T52",2504,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"2","17","IVEE","CONTROL","3",NA,"control","kelp removal","AC","T2",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"3","02","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T53",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2015,"11","23","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T54",2874,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","17","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T55",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"2","23","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T56",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","12","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T57",3045,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","12","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T57",3045,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","12","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T57",3045,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"5","17","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T58",3050,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","17","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T59",3142,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","18","IVEE","CONTROL","3",NA,"control","kelp removal","AC","T60",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","18","IVEE","CONTROL","3",NA,"control","kelp removal","AC","T60",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","18","IVEE","CONTROL","3",NA,"control","kelp removal","AC","T60",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","19","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T61",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"11","14","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T62",3231,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"11","14","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T62",3231,"marine","fish","Gibbonsia","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"11","14","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T62",3231,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"11","16","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T63",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"11","16","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T63",3233,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"2","13","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T64",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"2","13","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T64",3322,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"2","13","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T64",3322,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"3","02","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T65",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"5","17","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T66",3415,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"5","17","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T66",3415,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"8","10","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T67",3500,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"8","11","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T68",3501,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"8","15","IVEE","POST ANNUAL","4",NA,"annual","kelp removal","AI","T69",3505,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"8","16","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T70",3506,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"11","14","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T71",3596,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"11","14","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T71",3596,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"11","14","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T71",3596,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"11","20","CARP","CONTROL","7",NA,"control","kelp removal","AC","T72",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"11","20","CARP","CONTROL","7",NA,"control","kelp removal","AC","T72",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2018,"2","20","CARP","POST ANNUAL","9",NA,"annual","kelp removal","AI","T73",3694,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2018,"5","15","MOHK","POST ANNUAL","3",NA,"annual","kelp removal","AI","T74",3778,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2018,"5","15","MOHK","POST ANNUAL","3",NA,"annual","kelp removal","AI","T74",3778,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2018,"5","15","MOHK","POST ANNUAL","3",NA,"annual","kelp removal","AI","T74",3778,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2018,"5","16","IVEE","CONTROL","3",NA,"control","kelp removal","AC","T75",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2018,"5","22","CARP","CONTROL","7",NA,"control","kelp removal","AC","T76",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2018,"8","15","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T77",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2018,"8","15","MOHK","POST ANNUAL","3",NA,"annual","kelp removal","AI","T77",3870,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2018,"11","09","IVEE","POST ANNUAL","4",NA,"annual","kelp removal","AI","T78",3956,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2018,"11","15","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T79",NA,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2019,"2","12","IVEE","POST ANNUAL","4",NA,"annual","kelp removal","AI","T80",4051,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2019,"5","15","MOHK","POST ANNUAL","3",NA,"annual","kelp removal","AI","T81",4143,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2019,"8","13","MOHK","POST ANNUAL","3",NA,"annual","kelp removal","AI","T82",4233,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2019,"11","19","MOHK","POST ANNUAL","3",NA,"annual","kelp removal","AI","T83",4331,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2020,"2","12","MOHK","POST ANNUAL","3",NA,"annual","kelp removal","AI","T84",4416,"marine","fish","Gibbonsia","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
