"site","year","treatment","species","value","design","time_since_disturbance_years","dataset_id","block","plot","subplot","treatment_type","timepoints","realm","taxon","metric","unit","comment"
"AQUE",2008,"annual","Paralabrax nebulifer",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Phanerodon furcatus",0.06875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Rhacochilus toxotes",0.0175,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Rhacochilus vacca",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Rhinogobiops nicholsii",0.0916666666666667,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Scorpaenichthys marmoratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Sebastes atrovirens",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Sebastes paucispinis",0.08125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Sebastes serranoides",0.01875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Unidentified Cottidae",0.0555555555555556,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"annual","Unidentified YOY Sebastes",0.03125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"control","Brachyistius frenatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"control","Cephaloscyllium ventriosum",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"control","Citharichthys stigmaeus",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"control","Cymatogaster aggregata",0.025,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"control","Embiotoca jacksoni",0.0134615384615385,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"control","Gibbonsia",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"control","Hypsurus caryi",0.015625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"control","Leiocottus hirundo",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"control","Oxyjulis californica",0.06,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"control","Oxylebius pictus",0.0555555555555556,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"control","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"control","Paralabrax nebulifer",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"control","Rhacochilus toxotes",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"control","Rhacochilus vacca",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"control","Rhinogobiops nicholsii",0.0538461538461538,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"control","Scorpaenichthys marmoratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"control","Sebastes atrovirens",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"control","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"control","Unidentified Cottidae",0.078125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2008,"control","Unidentified YOY Sebastes",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T1","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Aulorhynchus flavidus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Brachyistius frenatus",0.0375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Cymatogaster aggregata",0.0666666666666667,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Embiotoca jacksoni",0.0166666666666667,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Gibbonsia",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Hypsurus caryi",0.0525,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Leiocottus hirundo",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Ophiodon elongatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Oxyjulis californica",0.0777777777777778,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Oxylebius pictus",0.0651162790697674,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Phanerodon furcatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Platyrhinoidis triseriata",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Rhacochilus vacca",0.0875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Rhinogobiops nicholsii",0.0838709677419355,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Scorpaena guttata",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Scorpaenichthys marmoratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Sebastes atrovirens",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Sebastes chrysomelas",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Sebastes paucispinis",0.0375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Sebastes serranoides",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Unidentified Cottidae",0.0615384615384615,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"annual","Unidentified YOY Sebastes",0.0175,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Cephaloscyllium ventriosum",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Citharichthys stigmaeus",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Embiotoca jacksoni",0.01375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Embiotoca lateralis",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Gibbonsia",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Heterostichus rostratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Hypsurus caryi",0.0181818181818182,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Leiocottus hirundo",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Oxyjulis californica",0.0266666666666667,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Oxylebius pictus",0.0594594594594595,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Paralabrax nebulifer",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Rhacochilus toxotes",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Rhacochilus vacca",0.0175,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Rhinogobiops nicholsii",0.0727272727272727,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Scorpaena guttata",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Scorpaenichthys marmoratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Sebastes atrovirens",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Sebastes auriculatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Sebastes chrysomelas",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Sebastes miniatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Sebastes serranoides",0.01875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Unidentified Cottidae",0.0633333333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2009,"control","Unidentified Surfperch spp.",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"annual","Brachyistius frenatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"annual","Chromis punctipinnis",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"annual","Citharichthys stigmaeus",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"annual","Embiotoca jacksoni",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"annual","Hypsurus caryi",0.02,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"annual","Oxyjulis californica",0.02125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"annual","Oxylebius pictus",0.0807692307692308,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"annual","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"annual","Phanerodon furcatus",0.025,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"annual","Rhacochilus toxotes",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"annual","Rhacochilus vacca",0.015625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"annual","Rhinogobiops nicholsii",0.096551724137931,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"annual","Scorpaenichthys marmoratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"annual","Sebastes atrovirens",0.0166666666666667,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"annual","Sebastes carnatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"annual","Sebastes mystinus",0.01875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"annual","Sebastes rastrelliger",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"annual","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"annual","Unidentified Cottidae",0.0611111111111111,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
